project,access,cc,is_constructor,method_fen,class_name_guess,method_name,params_types,file,line_number
lang3.20,public,64,False,org.apache.commons.lang3.math.NumberUtils.createNumber(String),NumberUtils,createNumber,String,org/apache/commons/lang3/math/NumberUtils.java,323
lang3.20,public,56,False,org.apache.commons.lang3.BooleanUtils.toBooleanObject(String),BooleanUtils,toBooleanObject,String,org/apache/commons/lang3/BooleanUtils.java,734
lang3.20,public,45,False,org.apache.commons.lang3.math.NumberUtils.isCreatable(String),NumberUtils,isCreatable,String,org/apache/commons/lang3/math/NumberUtils.java,555
lang3.20,public,43,False,"org.apache.commons.lang3.RandomStringUtils.random(int,int,int,boolean,boolean,char[],Random)",RandomStringUtils,random,"int,int,int,boolean,boolean,char[],Random",org/apache/commons/lang3/RandomStringUtils.java,255
lang3.20,protected,40,False,org.apache.commons.lang3.time.FastDatePrinter.parsePattern(),FastDatePrinter,parsePattern,,org/apache/commons/lang3/time/FastDatePrinter.java,1330
lang3.20,protected,37,False,"org.apache.commons.lang3.builder.ToStringStyle.appendInternal(StringBuffer,String,Object,boolean)",ToStringStyle,appendInternal,"StringBuffer,String,Object,boolean",org/apache/commons/lang3/builder/ToStringStyle.java,1449
lang3.20,package-private,34,False,"org.apache.commons.lang3.time.DurationFormatUtils.format(Token[],long,long,long,long,long,long,long,boolean)",DurationFormatUtils,format,"Token[],long,long,long,long,long,long,long,boolean",org/apache/commons/lang3/time/DurationFormatUtils.java,239
lang3.20,private,32,False,"org.apache.commons.lang3.time.DateUtils.modify(Calendar,int,ModifyType)",DateUtils,modify,"Calendar,int,ModifyType",org/apache/commons/lang3/time/DateUtils.java,1107
lang3.20,public,31,False,"org.apache.commons.lang3.ClassUtils.isAssignable(Class<?>,Class<?>,boolean)",ClassUtils,isAssignable,"Class<?>,Class<?>,boolean",org/apache/commons/lang3/ClassUtils.java,1261
lang3.20,package-private,31,False,org.apache.commons.lang3.JavaVersion.get(String),JavaVersion,get,String,org/apache/commons/lang3/JavaVersion.java,219
lang3.20,private,29,False,"org.apache.commons.lang3.StringUtils.replaceEach(String,String[],String[],boolean,int)",StringUtils,replaceEach,"String,String[],String[],boolean,int",org/apache/commons/lang3/StringUtils.java,6400
lang3.20,private,27,False,"org.apache.commons.lang3.time.FastDateParser.getStrategy(char,int,Calendar)",FastDateParser,getStrategy,"char,int,Calendar",org/apache/commons/lang3/time/FastDateParser.java,923
lang3.20,public,23,False,org.apache.commons.lang3.Conversion.hexDigitMsb0ToBinary(char),Conversion,hexDigitMsb0ToBinary,char,org/apache/commons/lang3/Conversion.java,557
lang3.20,public,23,False,org.apache.commons.lang3.Conversion.hexDigitMsb0ToInt(char),Conversion,hexDigitMsb0ToInt,char,org/apache/commons/lang3/Conversion.java,613
lang3.20,public,23,False,org.apache.commons.lang3.Conversion.hexDigitToBinary(char),Conversion,hexDigitToBinary,char,org/apache/commons/lang3/Conversion.java,669
lang3.20,private,23,False,"org.apache.commons.lang3.StringUtils.splitWorker(String,String,int,boolean)",StringUtils,splitWorker,"String,String,int,boolean",org/apache/commons/lang3/StringUtils.java,7606
lang3.20,public,23,False,"org.apache.commons.lang3.time.DurationFormatUtils.formatPeriod(long,long,String,boolean,TimeZone)",DurationFormatUtils,formatPeriod,"long,long,String,boolean,TimeZone",org/apache/commons/lang3/time/DurationFormatUtils.java,529
lang3.20,package-private,23,False,org.apache.commons.lang3.time.DurationFormatUtils.lexx(String),DurationFormatUtils,lexx,String,org/apache/commons/lang3/time/DurationFormatUtils.java,680
lang3.20,private,22,False,"org.apache.commons.lang3.text.StrSubstitutor.substitute(StrBuilder,int,int,List<String>)",StrSubstitutor,substitute,"StrBuilder,int,int,List<String>",org/apache/commons/lang3/text/StrSubstitutor.java,1104
lang3.20,package-private,21,False,"org.apache.commons.lang3.CharSequenceUtils.lastIndexOf(CharSequence,CharSequence,int)",CharSequenceUtils,lastIndexOf,"CharSequence,CharSequence,int",org/apache/commons/lang3/CharSequenceUtils.java,148
lang3.20,public,21,False,"org.apache.commons.lang3.ClassUtils.hierarchy(Class<?>,Interfaces)",ClassUtils,hierarchy,"Class<?>,Interfaces",org/apache/commons/lang3/ClassUtils.java,1123
lang3.20,public,21,False,"org.apache.commons.lang3.Conversion.binaryBeMsb0ToHexDigit(boolean[],int)",Conversion,binaryBeMsb0ToHexDigit,"boolean[],int",org/apache/commons/lang3/Conversion.java,107
lang3.20,public,20,False,"org.apache.commons.lang3.Conversion.binaryToHexDigit(boolean[],int)",Conversion,binaryToHexDigit,"boolean[],int",org/apache/commons/lang3/Conversion.java,201
lang3.20,public,19,False,"org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend(Object,Object)",EqualsBuilder,reflectionAppend,"Object,Object",org/apache/commons/lang3/builder/EqualsBuilder.java,923
lang3.20,public,19,False,"org.apache.commons.lang3.reflect.TypeUtils.getRawType(Type,Type)",TypeUtils,getRawType,"Type,Type",org/apache/commons/lang3/reflect/TypeUtils.java,711
lang3.20,private,19,False,"org.apache.commons.lang3.reflect.TypeUtils.isAssignable(Type,GenericArrayType,Map<TypeVariable<?>,Type>)",TypeUtils,isAssignable,"Type,GenericArrayType,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,990
lang3.20,private,19,False,"org.apache.commons.lang3.reflect.TypeUtils.isAssignable(Type,ParameterizedType,Map<TypeVariable<?>,Type>)",TypeUtils,isAssignable,"Type,ParameterizedType,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,1049
lang3.20,public,18,False,"org.apache.commons.lang3.Conversion.binaryToHexDigitMsb0_4bits(boolean[],int)",Conversion,binaryToHexDigitMsb0_4bits,"boolean[],int",org/apache/commons/lang3/Conversion.java,258
lang3.20,public,18,False,"org.apache.commons.lang3.StringUtils.getLevenshteinDistance(CharSequence,CharSequence,int)",StringUtils,getLevenshteinDistance,"CharSequence,CharSequence,int",org/apache/commons/lang3/StringUtils.java,2381
lang3.20,private,18,False,"org.apache.commons.lang3.math.Fraction.greatestCommonDivisor(int,int)",Fraction,greatestCommonDivisor,"int,int",org/apache/commons/lang3/math/Fraction.java,348
lang3.20,private,18,False,"org.apache.commons.lang3.reflect.TypeUtils.isAssignable(Type,Class<?>)",TypeUtils,isAssignable,"Type,Class<?>",org/apache/commons/lang3/reflect/TypeUtils.java,935
lang3.20,public,18,False,"org.apache.commons.lang3.text.translate.NumericEntityUnescaper.translate(CharSequence,int,Writer)",NumericEntityUnescaper,translate,"CharSequence,int,Writer",org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java,107
lang3.20,public,18,False,"org.apache.commons.lang3.time.DateUtils.iterator(Calendar,int)",DateUtils,iterator,"Calendar,int",org/apache/commons/lang3/time/DateUtils.java,971
lang3.20,public,17,False,org.apache.commons.lang3.Conversion.intToHexDigitMsb0(int),Conversion,intToHexDigitMsb0,int,org/apache/commons/lang3/Conversion.java,1005
lang3.20,private,17,False,org.apache.commons.lang3.StringUtils.convertRemainingAccentCharacters(StringBuilder),StringUtils,convertRemainingAccentCharacters,StringBuilder,org/apache/commons/lang3/StringUtils.java,1369
lang3.20,public,15,False,org.apache.commons.lang3.ObjectUtils.isEmpty(Object),ObjectUtils,isEmpty,Object,org/apache/commons/lang3/ObjectUtils.java,959
lang3.20,private,15,False,"org.apache.commons.lang3.reflect.TypeUtils.getTypeArguments(Type,Class<?>,Map<TypeVariable<?>,Type>)",TypeUtils,getTypeArguments,"Type,Class<?>,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,884
lang3.20,private,15,False,"org.apache.commons.lang3.reflect.TypeUtils.isAssignable(Type,WildcardType,Map<TypeVariable<?>,Type>)",TypeUtils,isAssignable,"Type,WildcardType,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,1186
lang3.20,private,15,False,"org.apache.commons.lang3.time.FastDateParser.simpleQuote(StringBuilder,String)",FastDateParser,simpleQuote,"StringBuilder,String",org/apache/commons/lang3/time/FastDateParser.java,762
lang3.20,private,15,False,"org.apache.commons.lang3.time.FastDatePrinter.appendFullDigits(Appendable,int,int)",FastDatePrinter,appendFullDigits,"Appendable,int,int",org/apache/commons/lang3/time/FastDatePrinter.java,927
lang3.20,private,14,False,org.apache.commons.lang3.LocaleUtils.parseLocale(String),LocaleUtils,parseLocale,String,org/apache/commons/lang3/LocaleUtils.java,330
lang3.20,public,14,False,org.apache.commons.lang3.StringUtils.indexOfDifference(CharSequence[]),StringUtils,indexOfDifference,CharSequence[],org/apache/commons/lang3/StringUtils.java,2942
lang3.20,private,14,False,"org.apache.commons.lang3.StringUtils.matches(CharSequence,CharSequence)",StringUtils,matches,"CharSequence,CharSequence",org/apache/commons/lang3/StringUtils.java,5251
lang3.20,public,14,False,"org.apache.commons.lang3.builder.DiffBuilder.append(String,Object,Object)",DiffBuilder,append,"String,Object,Object",org/apache/commons/lang3/builder/DiffBuilder.java,513
lang3.20,private,14,False,"org.apache.commons.lang3.reflect.MemberUtils.getTotalTransformationCost(Class<?>[],Executable)",MemberUtils,getTotalTransformationCost,"Class<?>[],Executable",org/apache/commons/lang3/reflect/MemberUtils.java,199
lang3.20,public,14,False,"org.apache.commons.lang3.reflect.MethodUtils.getMatchingAccessibleMethod(Class<?>,String,Class<?>[])",MethodUtils,getMatchingAccessibleMethod,"Class<?>,String,Class<?>[]",org/apache/commons/lang3/reflect/MethodUtils.java,319
lang3.20,private,14,False,"org.apache.commons.lang3.reflect.TypeUtils.isAssignable(Type,TypeVariable<?>,Map<TypeVariable<?>,Type>)",TypeUtils,isAssignable,"Type,TypeVariable<?>,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,1148
lang3.20,public,14,False,"org.apache.commons.lang3.text.WordUtils.wrap(String,int,String,boolean,String)",WordUtils,wrap,"String,int,String,boolean,String",org/apache/commons/lang3/text/WordUtils.java,630
lang3.20,public,14,False,org.apache.commons.lang3.tuple.Triple.equals(Object),Triple,equals,Object,org/apache/commons/lang3/tuple/Triple.java,129
lang3.20,package-private,13,False,"org.apache.commons.lang3.CharSequenceUtils.regionMatches(CharSequence,boolean,int,CharSequence,int,int)",CharSequenceUtils,regionMatches,"CharSequence,boolean,int,CharSequence,int,int",org/apache/commons/lang3/CharSequenceUtils.java,295
lang3.20,private,13,False,org.apache.commons.lang3.ClassUtils.getCanonicalName(String),ClassUtils,getCanonicalName,String,org/apache/commons/lang3/ClassUtils.java,476
lang3.20,public,13,False,org.apache.commons.lang3.LocaleUtils.toLocale(String),LocaleUtils,toLocale,String,org/apache/commons/lang3/LocaleUtils.java,400
lang3.20,public,12,False,"org.apache.commons.lang3.AnnotationUtils.equals(Annotation,Annotation)",AnnotationUtils,equals,"Annotation,Annotation",org/apache/commons/lang3/AnnotationUtils.java,196
lang3.20,package-private,12,False,"org.apache.commons.lang3.ArrayUtils.removeAll(Object,int[])",ArrayUtils,removeAll,"Object,int[]",org/apache/commons/lang3/ArrayUtils.java,5317
lang3.20,public,12,False,org.apache.commons.lang3.ArrayUtils.toMap(Object[]),ArrayUtils,toMap,Object[],org/apache/commons/lang3/ArrayUtils.java,8898
lang3.20,public,12,False,org.apache.commons.lang3.ArrayUtils.toPrimitive(Object),ArrayUtils,toPrimitive,Object,org/apache/commons/lang3/ArrayUtils.java,9414
lang3.20,package-private,12,False,"org.apache.commons.lang3.CharSequenceUtils.lastIndexOf(CharSequence,int,int)",CharSequenceUtils,lastIndexOf,"CharSequence,int,int",org/apache/commons/lang3/CharSequenceUtils.java,245
lang3.20,public,12,False,"org.apache.commons.lang3.StringUtils.abbreviate(String,String,int,int)",StringUtils,abbreviate,"String,String,int,int",org/apache/commons/lang3/StringUtils.java,353
lang3.20,public,12,False,"org.apache.commons.lang3.reflect.MethodUtils.getAnnotation(Method,Class<A>,boolean,boolean)",MethodUtils,getAnnotation,"Method,Class<A>,boolean,boolean",org/apache/commons/lang3/reflect/MethodUtils.java,265
lang3.20,public,12,False,org.apache.commons.lang3.reflect.TypeUtils.containsTypeVariables(Type),TypeUtils,containsTypeVariables,Type,org/apache/commons/lang3/reflect/TypeUtils.java,373
lang3.20,public,12,False,"org.apache.commons.lang3.reflect.TypeUtils.unrollVariables(Map<TypeVariable<?>,Type>,Type)",TypeUtils,unrollVariables,"Map<TypeVariable<?>,Type>,Type",org/apache/commons/lang3/reflect/TypeUtils.java,1660
lang3.20,public,12,False,org.apache.commons.lang3.text.ExtendedMessageFormat.applyPattern(String),ExtendedMessageFormat,applyPattern,String,org/apache/commons/lang3/text/ExtendedMessageFormat.java,179
lang3.20,private,12,False,"org.apache.commons.lang3.time.DateUtils.getFragment(Calendar,int,TimeUnit)",DateUtils,getFragment,"Calendar,int,TimeUnit",org/apache/commons/lang3/time/DateUtils.java,411
lang3.20,private,11,False,"org.apache.commons.lang3.StringUtils.ordinalIndexOf(CharSequence,CharSequence,int,boolean)",StringUtils,ordinalIndexOf,"CharSequence,CharSequence,int,boolean",org/apache/commons/lang3/StringUtils.java,5489
lang3.20,public,11,False,"org.apache.commons.lang3.StringUtils.repeat(String,int)",StringUtils,repeat,"String,int",org/apache/commons/lang3/StringUtils.java,6064
lang3.20,private,11,False,"org.apache.commons.lang3.StringUtils.splitByWholeSeparatorWorker(String,String,int,boolean)",StringUtils,splitByWholeSeparatorWorker,"String,String,int,boolean",org/apache/commons/lang3/StringUtils.java,7354
lang3.20,public,11,False,"org.apache.commons.lang3.function.Failable.tryWithResources(FailableRunnable<?extends Throwable>,FailableConsumer<Throwable,?extends Throwable>,FailableRunnable<?extends Throwable>[])",Failable,tryWithResources,"FailableRunnable<?extends Throwable>,FailableConsumer<Throwable,?extends Throwable>,FailableRunnable<?extends Throwable>[]",org/apache/commons/lang3/function/Failable.java,629
lang3.20,public,11,False,org.apache.commons.lang3.math.NumberUtils.createBigInteger(String),NumberUtils,createBigInteger,String,org/apache/commons/lang3/math/NumberUtils.java,181
lang3.20,private,11,False,org.apache.commons.lang3.reflect.MethodUtils.getAllSuperclassesAndInterfaces(Class<?>),MethodUtils,getAllSuperclassesAndInterfaces,Class<?>,org/apache/commons/lang3/reflect/MethodUtils.java,223
lang3.20,public,11,False,"org.apache.commons.lang3.reflect.MethodUtils.getOverrideHierarchy(Method,Interfaces)",MethodUtils,getOverrideHierarchy,"Method,Interfaces",org/apache/commons/lang3/reflect/MethodUtils.java,501
lang3.20,private,11,False,"org.apache.commons.lang3.reflect.TypeUtils.getClosestParentType(Class<?>,Class<?>)",TypeUtils,getClosestParentType,"Class<?>,Class<?>",org/apache/commons/lang3/reflect/TypeUtils.java,611
lang3.20,private,11,False,"org.apache.commons.lang3.reflect.TypeUtils.isAssignable(Type,Type,Map<TypeVariable<?>,Type>)",TypeUtils,isAssignable,"Type,Type,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,1121
lang3.20,private,11,False,"org.apache.commons.lang3.text.ExtendedMessageFormat.readArgumentIndex(String,ParsePosition)",ExtendedMessageFormat,readArgumentIndex,"String,ParsePosition",org/apache/commons/lang3/text/ExtendedMessageFormat.java,408
lang3.20,private,10,False,"org.apache.commons.lang3.AnnotationUtils.arrayMemberEquals(Class<?>,Object,Object)",AnnotationUtils,arrayMemberEquals,"Class<?>,Object,Object",org/apache/commons/lang3/AnnotationUtils.java,119
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.lastIndexOf(Object[],Object,int)",ArrayUtils,lastIndexOf,"Object[],Object,int",org/apache/commons/lang3/ArrayUtils.java,4220
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(Object[],int,int,int)",ArrayUtils,shift,"Object[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7497
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(boolean[],int,int,int)",ArrayUtils,shift,"boolean[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7007
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(byte[],int,int,int)",ArrayUtils,shift,"byte[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7077
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(char[],int,int,int)",ArrayUtils,shift,"char[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7147
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(double[],int,int,int)",ArrayUtils,shift,"double[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7217
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(float[],int,int,int)",ArrayUtils,shift,"float[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7287
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(int[],int,int,int)",ArrayUtils,shift,"int[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7357
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(long[],int,int,int)",ArrayUtils,shift,"long[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7427
lang3.20,public,10,False,"org.apache.commons.lang3.ArrayUtils.shift(short[],int,int,int)",ArrayUtils,shift,"short[],int,int,int",org/apache/commons/lang3/ArrayUtils.java,7567
lang3.20,package-private,10,False,"org.apache.commons.lang3.CharSequenceUtils.indexOf(CharSequence,int,int)",CharSequenceUtils,indexOf,"CharSequence,int,int",org/apache/commons/lang3/CharSequenceUtils.java,110
lang3.20,protected,10,False,org.apache.commons.lang3.CharSet.add(String),CharSet,add,String,org/apache/commons/lang3/CharSet.java,184
lang3.20,public,10,False,"org.apache.commons.lang3.CharSetUtils.squeeze(String,String[])",CharSetUtils,squeeze,"String,String[]",org/apache/commons/lang3/CharSetUtils.java,201
lang3.20,public,10,False,"org.apache.commons.lang3.ClassUtils.getAbbreviatedName(String,int)",ClassUtils,getAbbreviatedName,"String,int",org/apache/commons/lang3/ClassUtils.java,306
lang3.20,public,10,False,"org.apache.commons.lang3.StringUtils.containsAny(CharSequence,char[])",StringUtils,containsAny,"CharSequence,char[]",org/apache/commons/lang3/StringUtils.java,1047
lang3.20,public,10,False,"org.apache.commons.lang3.StringUtils.containsNone(CharSequence,char[])",StringUtils,containsNone,"CharSequence,char[]",org/apache/commons/lang3/StringUtils.java,1216
lang3.20,public,10,False,"org.apache.commons.lang3.StringUtils.getLevenshteinDistance(CharSequence,CharSequence)",StringUtils,getLevenshteinDistance,"CharSequence,CharSequence",org/apache/commons/lang3/StringUtils.java,2289
lang3.20,public,10,False,"org.apache.commons.lang3.StringUtils.indexOfAny(CharSequence,int,char[])",StringUtils,indexOfAny,"CharSequence,int,char[]",org/apache/commons/lang3/StringUtils.java,2786
lang3.20,private,10,False,"org.apache.commons.lang3.StringUtils.splitWorker(String,char,boolean)",StringUtils,splitWorker,"String,char,boolean",org/apache/commons/lang3/StringUtils.java,7562
lang3.20,public,10,False,"org.apache.commons.lang3.Strings.replace(String,String,String,int)",Strings,replace,"String,String,String,int",org/apache/commons/lang3/Strings.java,1291
lang3.20,private,10,False,"org.apache.commons.lang3.builder.EqualsBuilder.appendArray(Object,Object)",EqualsBuilder,appendArray,"Object,Object",org/apache/commons/lang3/builder/EqualsBuilder.java,829
lang3.20,private,10,False,"org.apache.commons.lang3.builder.EqualsBuilder.reflectionAppend(Object,Object,Class<?>)",EqualsBuilder,reflectionAppend,"Object,Object,Class<?>",org/apache/commons/lang3/builder/EqualsBuilder.java,993
lang3.20,private,10,False,"org.apache.commons.lang3.exception.ExceptionUtils.indexOf(Throwable,Class<?extends Throwable>,int,boolean)",ExceptionUtils,indexOf,"Throwable,Class<?extends Throwable>,int,boolean",org/apache/commons/lang3/exception/ExceptionUtils.java,575
lang3.20,private,10,False,"org.apache.commons.lang3.exception.ExceptionUtils.throwableOf(Throwable,Class<T>,int,boolean)",ExceptionUtils,throwableOf,"Throwable,Class<T>,int,boolean",org/apache/commons/lang3/exception/ExceptionUtils.java,911
lang3.20,public,10,False,org.apache.commons.lang3.math.Fraction.getFraction(double),Fraction,getFraction,double,org/apache/commons/lang3/math/Fraction.java,134
lang3.20,private,10,False,"org.apache.commons.lang3.reflect.MemberUtils.isMatchingExecutable(Executable,Class<?>[])",MemberUtils,isMatchingExecutable,"Executable,Class<?>[]",org/apache/commons/lang3/reflect/MemberUtils.java,250
lang3.20,private,10,False,"org.apache.commons.lang3.reflect.MethodUtils.toVarArgs(Object[],Class<?>[])",MethodUtils,toVarArgs,"Object[],Class<?>[]",org/apache/commons/lang3/reflect/MethodUtils.java,1036
lang3.20,public,10,False,org.apache.commons.lang3.reflect.TypeUtils.toString(Type),TypeUtils,toString,Type,org/apache/commons/lang3/reflect/TypeUtils.java,1537
lang3.20,private,10,False,"org.apache.commons.lang3.text.StrTokenizer.readWithQuotes(char[],int,int,StrBuilder,List<String>,int,int)",StrTokenizer,readWithQuotes,"char[],int,int,StrBuilder,List<String>,int,int",org/apache/commons/lang3/text/StrTokenizer.java,758
lang3.20,public,10,False,"org.apache.commons.lang3.text.translate.UnicodeUnescaper.translate(CharSequence,int,Writer)",UnicodeUnescaper,translate,"CharSequence,int,Writer",org/apache/commons/lang3/text/translate/UnicodeUnescaper.java,46
lang3.20,protected,10,False,"org.apache.commons.lang3.time.FastDatePrinter.parseToken(String,int[])",FastDatePrinter,parseToken,"String,int[]",org/apache/commons/lang3/time/FastDatePrinter.java,1479
lang3.20,public,10,False,org.apache.commons.lang3.tuple.Pair.equals(Object),Pair,equals,Object,org/apache/commons/lang3/tuple/Pair.java,168
lang3.20,private,9,False,"org.apache.commons.lang3.AnnotationUtils.arrayMemberHash(Class<?>,Object)",AnnotationUtils,arrayMemberHash,"Class<?>,Object",org/apache/commons/lang3/AnnotationUtils.java,157
lang3.20,public,9,False,org.apache.commons.lang3.ClassUtils.getShortClassName(String),ClassUtils,getShortClassName,String,org/apache/commons/lang3/ClassUtils.java,1017
lang3.20,public,9,False,"org.apache.commons.lang3.StringUtils.getFuzzyDistance(CharSequence,CharSequence,Locale)",StringUtils,getFuzzyDistance,"CharSequence,CharSequence,Locale",org/apache/commons/lang3/StringUtils.java,2087
lang3.20,public,9,False,"org.apache.commons.lang3.StringUtils.indexOfDifference(CharSequence,CharSequence)",StringUtils,indexOfDifference,"CharSequence,CharSequence",org/apache/commons/lang3/StringUtils.java,3019
lang3.20,public,9,False,"org.apache.commons.lang3.StringUtils.leftPad(String,int,String)",StringUtils,leftPad,"String,int,String",org/apache/commons/lang3/StringUtils.java,5155
lang3.20,public,9,False,org.apache.commons.lang3.StringUtils.normalizeSpace(String),StringUtils,normalizeSpace,String,org/apache/commons/lang3/StringUtils.java,5382
lang3.20,public,9,False,"org.apache.commons.lang3.StringUtils.rightPad(String,int,String)",StringUtils,rightPad,"String,int,String",org/apache/commons/lang3/StringUtils.java,6942
lang3.20,private,9,False,"org.apache.commons.lang3.StringUtils.splitByCharacterType(String,boolean)",StringUtils,splitByCharacterType,"String,boolean",org/apache/commons/lang3/StringUtils.java,7166
lang3.20,public,9,False,"org.apache.commons.lang3.StringUtils.substringsBetween(String,String,String)",StringUtils,substringsBetween,"String,String,String",org/apache/commons/lang3/StringUtils.java,8541
lang3.20,public,9,False,"org.apache.commons.lang3.Strings.equals(CharSequence,CharSequence)",Strings,equals,"CharSequence,CharSequence",org/apache/commons/lang3/Strings.java,225
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(Object[],Object[],Comparator<?>)",CompareToBuilder,append,"Object[],Object[],Comparator<?>",org/apache/commons/lang3/builder/CompareToBuilder.java,870
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(boolean[],boolean[])",CompareToBuilder,append,"boolean[],boolean[]",org/apache/commons/lang3/builder/CompareToBuilder.java,373
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(byte[],byte[])",CompareToBuilder,append,"byte[],byte[]",org/apache/commons/lang3/builder/CompareToBuilder.java,429
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(char[],char[])",CompareToBuilder,append,"char[],char[]",org/apache/commons/lang3/builder/CompareToBuilder.java,485
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(double[],double[])",CompareToBuilder,append,"double[],double[]",org/apache/commons/lang3/builder/CompareToBuilder.java,546
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(float[],float[])",CompareToBuilder,append,"float[],float[]",org/apache/commons/lang3/builder/CompareToBuilder.java,607
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(int[],int[])",CompareToBuilder,append,"int[],int[]",org/apache/commons/lang3/builder/CompareToBuilder.java,663
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(long[],long[])",CompareToBuilder,append,"long[],long[]",org/apache/commons/lang3/builder/CompareToBuilder.java,719
lang3.20,public,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.append(short[],short[])",CompareToBuilder,append,"short[],short[]",org/apache/commons/lang3/builder/CompareToBuilder.java,926
lang3.20,private,9,False,"org.apache.commons.lang3.builder.CompareToBuilder.appendArray(Object,Object,Comparator<?>)",CompareToBuilder,appendArray,"Object,Object,Comparator<?>",org/apache/commons/lang3/builder/CompareToBuilder.java,951
lang3.20,public,9,False,"org.apache.commons.lang3.builder.EqualsBuilder.append(Object,Object)",EqualsBuilder,append,"Object,Object",org/apache/commons/lang3/builder/EqualsBuilder.java,719
lang3.20,private,9,False,org.apache.commons.lang3.builder.HashCodeBuilder.appendArray(Object),HashCodeBuilder,appendArray,Object,org/apache/commons/lang3/builder/HashCodeBuilder.java,833
lang3.20,private,9,False,"org.apache.commons.lang3.builder.HashCodeBuilder.reflectionAppend(Object,Class<?>,HashCodeBuilder,boolean,String[])",HashCodeBuilder,reflectionAppend,"Object,Class<?>,HashCodeBuilder,boolean,String[]",org/apache/commons/lang3/builder/HashCodeBuilder.java,178
lang3.20,protected,9,False,org.apache.commons.lang3.builder.ReflectionToStringBuilder.accept(Field),ReflectionToStringBuilder,accept,Field,org/apache/commons/lang3/builder/ReflectionToStringBuilder.java,603
lang3.20,protected,9,False,"org.apache.commons.lang3.builder.ToStringStyle.appendDetail(StringBuffer,String,Map<?,?>)",ToStringStyle,appendDetail,"StringBuffer,String,Map<?,?>",org/apache/commons/lang3/builder/ToStringStyle.java,226
lang3.20,private,9,False,"org.apache.commons.lang3.math.Fraction.addSub(Fraction,boolean)",Fraction,addSub,"Fraction,boolean",org/apache/commons/lang3/math/Fraction.java,537
lang3.20,public,9,False,"org.apache.commons.lang3.reflect.ConstructorUtils.getMatchingAccessibleConstructor(Class<T>,Class<?>[])",ConstructorUtils,getMatchingAccessibleConstructor,"Class<T>,Class<?>[]",org/apache/commons/lang3/reflect/ConstructorUtils.java,115
lang3.20,public,9,False,"org.apache.commons.lang3.reflect.FieldUtils.getField(Class<?>,String,boolean)",FieldUtils,getField,"Class<?>,String,boolean",org/apache/commons/lang3/reflect/FieldUtils.java,178
lang3.20,private,9,False,"org.apache.commons.lang3.reflect.MethodUtils.distance(Class<?>[],Class<?>[])",MethodUtils,distance,"Class<?>[],Class<?>[]",org/apache/commons/lang3/reflect/MethodUtils.java,80
lang3.20,public,9,False,"org.apache.commons.lang3.reflect.TypeUtils.determineTypeArguments(Class<?>,ParameterizedType)",TypeUtils,determineTypeArguments,"Class<?>,ParameterizedType",org/apache/commons/lang3/reflect/TypeUtils.java,423
lang3.20,private,9,False,"org.apache.commons.lang3.reflect.TypeUtils.getTypeArguments(ParameterizedType,Class<?>,Map<TypeVariable<?>,Type>)",TypeUtils,getTypeArguments,"ParameterizedType,Class<?>,Map<TypeVariable<?>,Type>",org/apache/commons/lang3/reflect/TypeUtils.java,813
