project,class,method,params,start_line,cc,status,line_cov,instr_cov,branch_cov,line_cov_num,line_cov_den,instr_cov_num,instr_cov_den,branch_cov_num,branch_cov_den,tests,calls,log_path,report_path,tests_path,artifact_report_path,exec_path
Math,org.apache.commons.math3.analysis.polynomials.PolynomialsUtils$JacobiKey,equals(Object),Object,291,4,method-lines-missing,,,,,,,,,,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils_JacobiKey__equals_Object___291.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_11/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils_JacobiKey__equals_Object___291/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils_JacobiKey__equals_Object___291/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_polynomials_PolynomialsUtils_JacobiKey__equals_Object___291/jacoco.exec
Math,org.apache.commons.math3.linear.LUDecomposition,getU,,191,5,ok,0.0,0.0,0.0,0,8,0,45,0,8,5,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_linear_LUDecomposition__getU__191.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_8/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_LUDecomposition__getU__191/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_LUDecomposition__getU__191/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_LUDecomposition__getU__191/jacoco.exec
Math,org.apache.commons.math3.util.FastMathCalc,"buildSinCosTables(double[],double[],double[],double[],int,double[],double[])","double[],double[],double[],double[],int,double[],double[]",101,5,ok,0.0,0.0,0.0,0,63,0,358,0,8,26,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_util_FastMathCalc__buildSinCosTables_double___double___double___double___int_double___double_____101.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_1/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMathCalc__buildSinCosTables_double___double___double___double___int_double___double_____101/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMathCalc__buildSinCosTables_double___double___double___double___int_double___double_____101/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMathCalc__buildSinCosTables_double___double___double___double___int_double___double_____101/jacoco.exec
Math,org.apache.commons.math3.analysis.differentiation.DSCompiler,"getPartialDerivativeIndex(int,int,int[][],int[])","int,int,int[][],int[]",561,4,method-lines-missing,,,,,,,,,,52,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__getPartialDerivativeIndex_int_int_int_____int_____561.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_2/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__getPartialDerivativeIndex_int_int_int_____int_____561/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__getPartialDerivativeIndex_int_int_int_____int_____561/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_differentiation_DSCompiler__getPartialDerivativeIndex_int_int_int_____int_____561/jacoco.exec
Math,org.apache.commons.math3.fraction.BigFraction,equals(Object),Object,747,4,method-lines-missing,,,,,,,,,,142,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_fraction_BigFraction__equals_Object___747.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_12/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_fraction_BigFraction__equals_Object___747/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_fraction_BigFraction__equals_Object___747/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_fraction_BigFraction__equals_Object___747/jacoco.exec
Math,org.apache.commons.math3.ode.nonstiff.DormandPrince853StepInterpolator,doFinalize,,409,5,ok,0.0,0.0,0.0,0,17,0,388,0,8,1,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_ode_nonstiff_DormandPrince853StepInterpolator__doFinalize__409.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_13/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_DormandPrince853StepInterpolator__doFinalize__409/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_DormandPrince853StepInterpolator__doFinalize__409/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_DormandPrince853StepInterpolator__doFinalize__409/jacoco.exec
Math,org.apache.commons.math3.fitting.GaussianFitter$ParameterGuesser,"interpolateXAtY(WeightedObservedPoint[],int,int,double)","WeightedObservedPoint[],int,int,double",286,4,method-lines-missing,,,,,,,,,,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_fitting_GaussianFitter_ParameterGuesser__interpolateXAtY_WeightedObservedPoint___int_int_double___286.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_6/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_fitting_GaussianFitter_ParameterGuesser__interpolateXAtY_WeightedObservedPoint___int_int_double___286/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_fitting_GaussianFitter_ParameterGuesser__interpolateXAtY_WeightedObservedPoint___int_int_double___286/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_fitting_GaussianFitter_ParameterGuesser__interpolateXAtY_WeightedObservedPoint___int_int_double___286/jacoco.exec
Math,org.apache.commons.math3.stat.regression.OLSMultipleLinearRegression,calculateHat,,126,5,ok,0.0,0.0,0.0,0,11,0,61,0,8,2,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_stat_regression_OLSMultipleLinearRegression__calculateHat__126.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_10/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_regression_OLSMultipleLinearRegression__calculateHat__126/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_regression_OLSMultipleLinearRegression__calculateHat__126/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_regression_OLSMultipleLinearRegression__calculateHat__126/jacoco.exec
Math,org.apache.commons.math3.analysis.integration.IterativeLegendreGaussIntegrator,doIntegrate,,119,4,ok,0.0,0.0,0.0,0,14,0,69,0,4,7,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_integration_IterativeLegendreGaussIntegrator__doIntegrate__119.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_14/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_IterativeLegendreGaussIntegrator__doIntegrate__119/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_IterativeLegendreGaussIntegrator__doIntegrate__119/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_integration_IterativeLegendreGaussIntegrator__doIntegrate__119/jacoco.exec
Math,org.apache.commons.math3.optimization.BaseMultivariateVectorMultiStartOptimizer,"sortPairs(double[],double[])","double[],double[]",181,5,ok,0.0,0.0,0.0,0,2,0,22,0,0,6,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_BaseMultivariateVectorMultiStartOptimizer__sortPairs_double___double_____181.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_18/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateVectorMultiStartOptimizer__sortPairs_double___double_____181/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateVectorMultiStartOptimizer__sortPairs_double___double_____181/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateVectorMultiStartOptimizer__sortPairs_double___double_____181/jacoco.exec
Math,org.apache.commons.math3.optimization.BaseMultivariateMultiStartOptimizer,"compare(PointValuePair,PointValuePair)","PointValuePair,PointValuePair",179,5,method-lines-missing,,,,,,,,,,6,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__compare_PointValuePair_PointValuePair___179.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_15/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__compare_PointValuePair_PointValuePair___179/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__compare_PointValuePair_PointValuePair___179/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_optimization_BaseMultivariateMultiStartOptimizer__compare_PointValuePair_PointValuePair___179/jacoco.exec
Math,org.apache.commons.math3.dfp.Dfp,intLog10,,1188,4,ok,0.0,0.0,0.0,0,7,0,58,0,6,3,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_dfp_Dfp__intLog10__1188.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_23/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_Dfp__intLog10__1188/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_Dfp__intLog10__1188/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_dfp_Dfp__intLog10__1188/jacoco.exec
Math,org.apache.commons.math3.analysis.FunctionUtils,value(DerivativeStructure),DerivativeStructure,498,4,method-lines-missing,,,,,,,,,,14,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_FunctionUtils__value_DerivativeStructure___498.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_21/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__value_DerivativeStructure___498/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__value_DerivativeStructure___498/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__value_DerivativeStructure___498/jacoco.exec
Math,org.apache.commons.math3.ode.nonstiff.GraggBulirschStoerIntegrator,"setStabilityCheck(boolean,int,int,double)","boolean,int,int,double",219,5,ok,100.0,100.0,100.0,7,7,33,33,8,8,23,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__setStabilityCheck_boolean_int_int_double___219.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_17/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__setStabilityCheck_boolean_int_int_double___219/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__setStabilityCheck_boolean_int_int_double___219/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_GraggBulirschStoerIntegrator__setStabilityCheck_boolean_int_int_double___219/jacoco.exec
Math,org.apache.commons.math3.linear.BlockRealMatrix,"walkInRowOrder(RealMatrixChangingVisitor,int,int,int,int)","RealMatrixChangingVisitor,int,int,int,int",1394,5,method-lines-missing,,,,,,,,,,102,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_linear_BlockRealMatrix__walkInRowOrder_RealMatrixChangingVisitor_int_int_int_int___1394.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_20/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_BlockRealMatrix__walkInRowOrder_RealMatrixChangingVisitor_int_int_int_int___1394/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_BlockRealMatrix__walkInRowOrder_RealMatrixChangingVisitor_int_int_int_int___1394/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_BlockRealMatrix__walkInRowOrder_RealMatrixChangingVisitor_int_int_int_int___1394/jacoco.exec
Math,org.apache.commons.math3.ode.nonstiff.ThreeEighthesStepInterpolator,"computeInterpolatedStateAndDerivatives(double,double)","double,double",98,5,ok,78.8,73.3,75.0,26,33,217,296,6,8,7,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_ode_nonstiff_ThreeEighthesStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___98.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_22/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_ThreeEighthesStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___98/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_ThreeEighthesStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___98/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ode_nonstiff_ThreeEighthesStepInterpolator__computeInterpolatedStateAndDerivatives_double_double___98/jacoco.exec
Math,org.apache.commons.math3.linear.SymmLQ,"solveInPlace(RealLinearOperator,RealLinearOperator,RealVector,RealVector,boolean,double)","RealLinearOperator,RealLinearOperator,RealVector,RealVector,boolean,double",1143,6,error(rc=1),,,,,,,,,,,,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_linear_SymmLQ__solveInPlace_RealLinearOperator_RealLinearOperator_RealVector_RealVector_boolean_double___1143.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_3/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_SymmLQ__solveInPlace_RealLinearOperator_RealLinearOperator_RealVector_RealVector_boolean_double___1143/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_SymmLQ__solveInPlace_RealLinearOperator_RealLinearOperator_RealVector_RealVector_boolean_double___1143/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_linear_SymmLQ__solveInPlace_RealLinearOperator_RealLinearOperator_RealVector_RealVector_boolean_double___1143/jacoco.exec
Math,org.apache.commons.math3.util.FastMath,log1p(double),double,1393,6,ok,93.8,97.5,90.0,15,16,77,79,9,10,375,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_util_FastMath__log1p_double___1393.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_4/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__log1p_double___1393/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__log1p_double___1393/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__log1p_double___1393/jacoco.exec
Math,org.apache.commons.math3.geometry.euclidean.oned.IntervalsSet,getInf,,243,4,ok,0.0,0.0,0.0,0,8,0,37,0,6,4,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_geometry_euclidean_oned_IntervalsSet__getInf__243.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_6/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_oned_IntervalsSet__getInf__243/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_oned_IntervalsSet__getInf__243/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_geometry_euclidean_oned_IntervalsSet__getInf__243/jacoco.exec
Math,org.apache.commons.math3.analysis.FunctionUtils,derivative,,295,4,method-lines-missing,,,,,,,,,,19,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_FunctionUtils__derivative__295.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_16/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__derivative__295/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__derivative__295/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_FunctionUtils__derivative__295/jacoco.exec
Math,org.apache.commons.math3.distribution.TDistribution,getNumericalVariance,,212,4,ok,83.3,76.0,50.0,5,6,19,25,3,6,4,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_distribution_TDistribution__getNumericalVariance__212.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_23/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_TDistribution__getNumericalVariance__212/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_TDistribution__getNumericalVariance__212/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_TDistribution__getNumericalVariance__212/jacoco.exec
Math,org.apache.commons.math3.ml.clustering.FuzzyKMeansClusterer,getObjectiveFunctionValue,,240,5,ok,0.0,0.0,0.0,0,14,0,66,0,8,3,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_ml_clustering_FuzzyKMeansClusterer__getObjectiveFunctionValue__240.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_20/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ml_clustering_FuzzyKMeansClusterer__getObjectiveFunctionValue__240/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ml_clustering_FuzzyKMeansClusterer__getObjectiveFunctionValue__240/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_ml_clustering_FuzzyKMeansClusterer__getObjectiveFunctionValue__240/jacoco.exec
Math,org.apache.commons.math3.util.FastMath,cbrt(double),double,2960,5,ok,100.0,100.0,100.0,43,43,248,248,8,8,381,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_util_FastMath__cbrt_double___2960.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_19/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__cbrt_double___2960/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__cbrt_double___2960/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_FastMath__cbrt_double___2960/jacoco.exec
Math,org.apache.commons.math3.util.OpenIntToFieldHashMap$Iterator,advance,,569,5,ok,0.0,0.0,0.0,0,10,0,41,0,6,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_util_OpenIntToFieldHashMap_Iterator__advance__569.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_10/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_OpenIntToFieldHashMap_Iterator__advance__569/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_OpenIntToFieldHashMap_Iterator__advance__569/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_util_OpenIntToFieldHashMap_Iterator__advance__569/jacoco.exec
Math,org.apache.commons.math3.stat.clustering.DBSCANClusterer,"expandCluster(Cluster<T>,T,List<T>,Collection<T>,Map<Clusterable<T>,PointStatus>)","Cluster<T>,T,List<T>,Collection<T>,Map<Clusterable<T>,PointStatus>",162,5,method-lines-missing,,,,,,,,,,0,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_stat_clustering_DBSCANClusterer__expandCluster_Cluster_T__T_List_T__Collection_T__Map_Clusterable_T__PointStatus____162.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_15/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_clustering_DBSCANClusterer__expandCluster_Cluster_T__T_List_T__Collection_T__Map_Clusterable_T__PointStatus____162/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_clustering_DBSCANClusterer__expandCluster_Cluster_T__T_List_T__Collection_T__Map_Clusterable_T__PointStatus____162/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_stat_clustering_DBSCANClusterer__expandCluster_Cluster_T__T_List_T__Collection_T__Map_Clusterable_T__PointStatus____162/jacoco.exec
Math,org.apache.commons.math3.analysis.solvers.FieldBracketingNthOrderBrentSolver,"guessX(T,T[],T[],int,int)","T,T[],T[],int,int",425,4,ok,0.0,0.0,0.0,0,8,0,77,0,6,2,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_analysis_solvers_FieldBracketingNthOrderBrentSolver__guessX_T_T___T___int_int___425.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_14/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_solvers_FieldBracketingNthOrderBrentSolver__guessX_T_T___T___int_int___425/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_solvers_FieldBracketingNthOrderBrentSolver__guessX_T_T___T___int_int___425/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_analysis_solvers_FieldBracketingNthOrderBrentSolver__guessX_T_T___T___int_int___425/jacoco.exec
Math,org.apache.commons.math3.distribution.EnumeratedRealDistribution,"EnumeratedRealDistribution(RandomGenerator,double[])","RandomGenerator,double[]",114,4,method-lines-missing,,,,,,,,,,40,0,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/logs/Math/org_apache_commons_math3_distribution_EnumeratedRealDistribution__EnumeratedRealDistribution_RandomGenerator_double_____114.log,/data/peiting/symbolic/bs/baseline/evosuite/cache/project_workspace/Math_stable_worker_11/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_EnumeratedRealDistribution__EnumeratedRealDistribution_RandomGenerator_double_____114/evosuite-tests,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_EnumeratedRealDistribution__EnumeratedRealDistribution_RandomGenerator_double_____114/jacoco-report/report.xml,/data/peiting/symbolic/bs/baseline/evosuite/reports/batch/artifacts/Math/org_apache_commons_math3_distribution_EnumeratedRealDistribution__EnumeratedRealDistribution_RandomGenerator_double_____114/jacoco.exec
